n_clusters,cluster_k,cluster_x,cluster_y,cluster_size,label_text,label_score
13,12,0.21451092,1.5621305,140,predicting shoreline,0.4897
14,0,-1.0556592,0.31335762,163,health data,0.4456
14,1,0.58784217,0.041489698,195,data annotation,0.52
14,2,-0.35917014,1.4531114,173,intrusive inspection,0.5379
14,3,0.11909137,-1.8988124,130,generative chatbot,0.6556
14,4,-2.9138699,0.3274967,55,medical device,0.5488
14,5,2.4039361,1.3105199,6,api expertise,0.5162
14,6,0.095887356,-0.83826244,169,code assist,0.4917
14,7,-0.22747084,0.016757317,207,classifying documents,0.5039
14,8,1.6135548,0.060172368,137,border security,0.4875
14,9,1.0631139,0.86930203,78,uas detection,0.5741
14,10,-2.0402718,0.24164987,60,natural language,0.4653
14,11,0.9531297,-0.82523024,142,operating reporter,0.5258
14,12,-0.57399714,-1.1002021,116,software code,0.527
14,13,0.24197583,1.6100687,126,weather monitoring,0.5426
15,0,-0.37806582,1.4425384,161,intrusive inspection,0.5379
15,1,0.26691896,-0.8843882,170,operating reporter,0.5121
15,2,0.6095228,0.41531098,137,business intelligence,0.5156
15,3,-1.102712,0.4221552,132,health data,0.4456
15,4,-0.22803186,0.14491232,154,categorize text,0.539
15,5,-0.44310334,-1.2406541,108,generative tools,0.6149
15,6,-2.9138699,0.3274967,55,medical device,0.5488
15,7,0.15339972,-1.8954624,131,bot assistant,0.6012
15,8,1.639017,0.10092361,123,cybersecurity alerts,0.5625
15,9,0.21174726,1.6087556,138,weather monitoring,0.5426
15,10,-2.0402718,0.24164987,60,natural language,0.4653
15,11,-0.5783164,-0.47554967,110,document summarization,0.5856
15,12,0.48615134,-0.27096453,128,personalized fitness,0.5209
15,13,1.5629125,1.093449,46,uas detection,0.5741
15,14,1.1708617,-0.6229232,104,border security,0.4875
16,0,-0.20314008,1.8293494,82,intrusive inspection,0.5379
16,1,0.15148683,-0.4221227,189,personalized fitness,0.5291
16,2,-1.6766496,0.35890627,111,injury surveillance,0.5207
16,3,0.09647718,-1.9622927,108,chatbot assistant,0.611
16,4,1.6148971,0.06403813,136,vulnerability reporting,0.5023
16,5,-0.5490576,-1.1695513,99,code generation,0.5537
16,6,0.74794936,-1.4612802,30,translations initiative,0.4917
16,7,-0.50630695,0.42118296,134,risk identification,0.4896
16,8,0.55714387,0.33861893,181,business intelligence,0.5414
16,9,0.9605074,-0.64888996,144,cbp translate,0.518
16,10,-2.8709543,0.31780446,59,dose monitor,0.5282
16,11,0.09420874,-1.1594136,93,generative chatbot,0.6608
16,12,-0.70771766,-0.26411366,131,document processing,0.537
16,13,0.29192814,1.4999696,101,conservation coralnet,0.444
16,14,-0.3836438,1.3306832,113,automated imagery,0.4947
16,15,1.5629125,1.093449,46,uas detection,0.5741
17,0,1.4929876,1.067855,51,uas detection,0.5741
17,1,-0.50983906,-1.1746559,113,generative tools,0.6461
17,2,-2.8506765,0.3123997,61,dose monitor,0.5282
17,3,-0.5895756,0.9597966,91,identify hazards,0.4445
17,4,0.4465102,-0.35802567,127,personalized fitness,0.5291
17,5,1.2062873,-0.60363,108,border security,0.4875
17,6,0.23595726,1.5370082,129,predicting shoreline,0.4897
17,7,-1.6882929,0.37288472,103,injury surveillance,0.4853
17,8,-0.972373,-0.083802626,80,mi8 collimators,0.4558
17,9,0.12047596,-1.9027599,129,generative chatbot,0.6085
17,10,1.5806309,0.1608915,111,cybersecurity alerts,0.5625
17,11,-0.17017435,0.27733627,121,text analytics,0.5432
17,12,0.41886598,-1.0683255,115,operating reporter,0.5121
17,13,-0.25577587,-0.472544,152,resilience resource,0.544
17,14,3.0068707,-0.64555204,5,occupation autocoder,0.6309
17,15,0.6310244,0.3293101,143,business intelligence,0.5414
17,16,-0.3533581,1.673058,118,intrusive inspection,0.5379
18,0,-1.8070163,0.15680459,87,entity recognition,0.5559
18,1,-0.09773297,-1.1904004,122,generative chatbot,0.6751
18,2,0.27841005,1.5758208,112,weather monitoring,0.5426
18,3,0.19480813,0.33753774,100,text analytics,0.5127
18,4,1.5867652,0.19898544,100,cybersecurity alerts,0.5625
18,5,0.59743893,-0.6410055,157,personalized fitness,0.4715
18,6,-2.9138699,0.3274967,55,medical device,0.5488
18,7,-1.0734942,0.6013241,94,health data,0.4456
18,8,0.1782413,-1.889807,132,bot assistant,0.6012
18,9,-0.6934209,-0.8568346,98,software code,0.527
18,10,2.4039361,1.3105199,6,api expertise,0.5162
18,11,1.4257305,-0.59595686,94,border security,0.4875
18,12,-0.13907933,-0.38878348,145,resilience resource,0.4651
18,13,-0.37660155,1.7211221,102,intrusive inspection,0.5379
18,14,1.3715281,1.0354997,45,uas detection,0.5741
18,15,0.71896714,0.21651627,129,business intelligence,0.5369
18,16,-0.28724757,1.202477,85,automated imagery,0.4958
18,17,-0.514061,0.1404716,94,classifying documents,0.5923
19,0,1.6227317,0.08757144,129,cybersecurity alerts,0.5548
19,1,-1.0841417,0.67158175,80,health data,0.4456
19,2,-0.036888056,-0.7141512,118,resilience resource,0.4651
19,3,-0.23446585,1.8807544,66,intrusive inspection,0.5379
19,4,0.61834645,-0.17580174,119,data annotation,0.52
19,5,0.5711589,0.44854033,126,risk monitoring,0.4703
19,6,-2.9138699,0.3274967,55,medical device,0.5488
19,7,0.08708115,-2.0153291,93,chatbot assistant,0.611
19,8,-1.0556542,0.006788204,69,mi8 collimators,0.4558
19,9,1.2519737,-0.7119731,72,cbp surveillance,0.5707
19,10,0.31096068,1.536428,98,weather monitoring,0.5426
19,11,-0.6155568,-0.44576636,81,summarization tool,0.5038
19,12,-0.34553245,1.3300532,135,automated imagery,0.4947
19,13,-0.55671895,-1.2177198,90,code generation,0.5362
19,14,0.54904866,-0.6966816,90,operating reporter,0.49
19,15,-2.0402718,0.24164987,60,natural language,0.4653
19,16,1.5629125,1.093449,46,uas detection,0.5741
19,17,-0.19702514,0.16309509,139,categorize text,0.539
19,18,0.34248692,-1.4226896,91,generative chatbot,0.6608
20,0,1.5629125,1.093449,46,uas detection,0.5741
20,1,-0.1999824,0.24887817,114,categorize text,0.5732
20,2,-0.73798263,-0.32063764,95,information retrieval,0.4829
20,3,0.30788964,-1.5680146,110,generative chatbot,0.6085
20,4,-0.4430789,1.6760476,95,intrusive inspection,0.5379
20,5,-0.018984973,-1.0213002,76,generative tool,0.6031
20,6,-2.9138699,0.3274967,55,medical device,0.5488
20,7,0.5670037,-0.61515534,122,personalized fitness,0.4715
20,8,0.25658163,1.6100599,120,weather monitoring,0.5426
20,9,1.5669198,0.11713287,124,cybersecurity alerts,0.5548
20,10,-1.1138204,0.4716519,120,health data,0.4456
20,11,-2.0402718,0.24164987,60,natural language,0.4653
20,12,-0.24219972,1.2122049,84,automated imagery,0.4958
20,13,-0.5605909,-1.1854517,94,code generation,0.5537
20,14,1.2567933,-0.7132771,71,cbp surveillance,0.5707
20,15,0.53754324,0.5029192,99,risk monitoring,0.4952
20,16,-0.07203457,-0.4044395,108,resilience resource,0.4651
20,17,0.07988884,-2.190543,55,bot assistant,0.6491
20,18,3.0068707,-0.64555204,5,occupation autocoder,0.6309
20,19,0.6893526,-0.012303347,104,business intelligence,0.5163
21,0,0.2543776,1.6087087,121,weather monitoring,0.5426
21,1,1.2079161,-0.7464459,68,intelligent document,0.54
21,2,-0.5767414,-0.47964185,65,efficient retrieval,0.5224
21,3,-2.9138699,0.3274967,55,medical device,0.5488
21,4,0.09395872,-1.9385715,115,bot assistant,0.6012
21,5,0.5825521,0.4560164,121,risk monitoring,0.4703
21,6,1.5629125,1.093449,46,uas detection,0.5741
21,7,-0.43785146,1.6702516,98,intrusive inspection,0.5379
21,8,-0.011682659,-1.0161998,93,generative chatbot,0.6751
21,9,1.584895,0.28597984,78,cybersecurity alerts,0.5885
21,10,-1.0841417,0.67158175,80,health data,0.4456
21,11,-2.0402718,0.24164987,60,natural language,0.4653
21,12,0.5619381,-0.5951661,104,fitness application,0.5352
21,13,-0.24397159,1.1989815,80,automated imagery,0.4958
21,14,-0.5686209,-1.2185775,87,code generation,0.5362
21,15,-0.08260992,-0.34918892,100,resilience resource,0.4651
21,16,-0.19861451,0.26362154,109,categorize text,0.5732
21,17,-1.0453299,-0.05130996,80,mi8 collimators,0.4558
21,18,1.6423239,-0.23718974,60,border security,0.4875
21,19,0.6246798,-1.3188739,52,translations initiative,0.4917
21,20,0.6378983,-0.0927797,85,entity resolution,0.5212
22,0,-0.34001622,-0.30264375,96,entity recognition,0.4534
22,1,0.47986823,-0.19041076,99,data tools,0.4845
22,2,-0.7136763,0.8306828,55,identify hazards,0.4445
22,3,0.060167953,-1.7736652,114,generative chatbot,0.6556
22,4,-2.9138699,0.3274967,55,medical device,0.5488
22,5,1.5629125,1.093449,46,uas detection,0.5741
22,6,-0.33662048,1.5141183,158,intrusive inspection,0.5379
22,7,1.2432387,-0.60922277,93,cbp surveillance,0.5707
22,8,1.578122,0.15006311,114,cybersecurity alerts,0.5548
22,9,-0.4850387,-1.3462347,53,speech audio,0.5181
22,10,0.6108971,0.42021033,135,business intelligence,0.5156
22,11,-2.0402718,0.24164987,60,natural language,0.4653
22,12,-0.010944774,-0.8310471,100,tools fema,0.498
22,13,-0.1940247,0.26384136,109,categorize text,0.5732
22,14,0.25265905,1.6067039,122,weather monitoring,0.5426
22,15,-1.2901133,0.6147129,44,health data,0.4683
22,16,0.27090412,-2.5896008,16,microsoft copilot,0.5703
22,17,0.5690186,-0.68017215,96,operating reporter,0.49
22,18,0.6259477,-1.3905069,44,translations initiative,0.4917
22,19,3.0068707,-0.64555204,5,occupation autocoder,0.6309
22,20,-0.63666815,-0.9200917,61,software code,0.527
22,21,-1.0404061,-0.05985123,82,mi8 collimators,0.4558
23,0,0.8698852,-0.5345751,42,data warehouse,0.5083
23,1,-0.312997,1.170623,77,automated imagery,0.4958
23,2,-0.63461226,-0.4692978,76,summarization tool,0.492
23,3,-0.5546381,-1.2217858,89,code generation,0.5362
23,4,1.7866468,0.24107088,65,cybersecurity alerts,0.589
23,5,-2.9138699,0.3274967,55,medical device,0.5488
23,6,0.25922278,1.566268,119,weather monitoring,0.5426
23,7,-0.21146297,0.15486671,141,categorize text,0.539
23,8,0.58277303,0.43555322,132,business intelligence,0.5156
23,9,0.050047267,-1.9380739,64,chatbot assistant,0.611
23,10,-0.37472636,1.7159394,104,intrusive inspection,0.5379
23,11,-1.0905571,0.6709099,79,health data,0.4456
23,12,0.659332,-1.4036363,40,translations initiative,0.4917
23,13,0.49056244,-0.7227266,71,operating reporter,0.49
23,14,-2.0402718,0.24164987,60,natural language,0.4653
23,15,1.5629125,1.093449,46,uas detection,0.5741
23,16,1.2637787,-0.78287643,55,document intelligence,0.5437
23,17,1.389971,-0.08912106,84,cbp surveillance,0.507
23,18,-1.0556542,0.006788204,69,mi8 collimators,0.4558
23,19,0.46927056,-0.19079788,96,data tools,0.4845
23,20,0.08365761,-1.4886652,64,generative chatbot,0.6608
23,21,-0.049512383,-0.72866404,113,resilience resource,0.513
23,22,0.27090412,-2.5896008,16,microsoft copilot,0.5703
24,0,-0.8841174,0.7778431,62,health data,0.4456
24,1,0.6157409,-1.1903971,52,translations initiative,0.4917
24,2,1.5169632,-0.19189943,57,border security,0.4875
24,3,-2.782184,0.2968588,68,ev1000 clinical,0.4966
24,4,0.6853649,0.05455628,101,business intelligence,0.5163
24,5,0.2930175,1.584372,106,weather monitoring,0.5426
24,6,-0.70377254,-0.52887297,57,summarization tool,0.492
24,7,0.039794873,-1.3390831,90,generative chatbot,0.6608
24,8,-0.02376791,-0.57710385,98,resilience resource,0.4651
24,9,1.1614118,-0.72336483,79,intelligent document,0.54
24,10,-0.40007257,1.7748741,80,intrusive inspection,0.5379
24,11,1.5876315,0.2926457,76,cybersecurity alerts,0.589
24,12,-1.7691731,0.37754616,73,health data,0.4407
24,13,1.5629125,1.093449,46,uas detection,0.5741
24,14,0.13586962,-2.0346706,90,chatbot assistant,0.611
24,15,-0.5664953,-1.2211472,86,code generation,0.5362
24,16,0.15171891,0.346273,64,text analytics,0.5867
24,17,3.0068707,-0.64555204,5,occupation autocoder,0.6309
24,18,-0.23842765,1.2992853,103,automated imagery,0.4947
24,19,-1.0649873,0.0178693,70,mi8 collimators,0.4558
24,20,0.5226409,-0.5205557,102,personalized fitness,0.4715
24,21,-0.32526276,0.2959282,65,topic classification,0.5896
24,22,-0.2815336,-0.18451671,67,entity recognition,0.5116
24,23,0.6415451,0.5599721,60,risk classification,0.4307
25,0,1.5876315,0.2926457,76,cybersecurity alerts,0.589
25,1,-2.054778,0.24518313,58,natural language,0.4653
25,2,-0.6323395,-0.9225181,62,software code,0.527
25,3,0.04377574,1.7220219,77,predictive tools,0.4651
25,4,0.095937796,-1.5578871,81,generative chatbot,0.6556
25,5,-0.20483625,0.2858186,100,categorize text,0.5732
25,6,0.64655685,-0.17159621,108,data annotation,0.52
25,7,-0.7083077,-0.26237562,72,scientific review,0.4529
25,8,-1.0693705,0.6167414,92,health data,0.4456
25,9,3.0068707,-0.64555204,5,occupation autocoder,0.6309
25,10,0.5752614,0.4470199,125,risk monitoring,0.4703
25,11,1.2238737,-0.7442373,65,intelligent document,0.54
25,12,0.08187748,-2.1518407,62,bot assistant,0.6515
25,13,-2.9138699,0.3274967,55,medical device,0.5488
25,14,1.5629125,1.093449,46,uas detection,0.5741
25,15,0.659332,-1.4036363,40,translations initiative,0.4917
25,16,-0.46327642,1.6771749,81,intrusive inspection,0.5379
25,17,0.54904866,-0.6966816,90,operating reporter,0.49
25,18,0.40030515,1.4833218,63,weather monitoring,0.5426
25,19,-1.2552063,-0.02597094,37,entity recognition,0.6095
25,20,-0.29118007,1.1841128,78,automated imagery,0.4958
25,21,-0.11672814,-0.24333188,82,resilience resource,0.4651
25,22,-0.027045572,-0.79540056,94,tools fema,0.4839
25,23,1.5169632,-0.19189943,57,border security,0.4875
25,24,-0.49549177,-1.3517182,51,speech audio,0.5181
26,0,-0.52427804,-1.368581,47,speech conversion,0.6099
26,1,0.53545755,0.4746542,109,risk monitoring,0.4952
26,2,-2.0788622,0.25720656,54,natural language,0.441
26,3,-0.48500937,1.561813,68,google earth,0.4277
26,4,1.1540049,-0.7245123,79,document processing,0.6272
26,5,-0.9559675,-0.091415204,74,mi8 collimators,0.4558
26,6,1.6748675,0.31263334,62,cybersecurity alerts,0.589
26,7,0.435132,-0.70501333,92,operating reporter,0.49
26,8,0.09440028,-1.9424491,114,bot assistant,0.6012
26,9,-0.04190334,1.7257125,77,bird management,0.5367
26,10,-0.95945156,0.71929556,56,health data,0.4456
26,11,-0.19780844,0.2641655,108,categorize text,0.5732
26,12,-0.6218617,-0.9120819,65,software code,0.527
26,13,0.52029043,-0.21414226,97,data tools,0.4845
26,14,-2.9138699,0.3274967,55,medical device,0.5488
26,15,3.0068707,-0.64555204,5,occupation autocoder,0.6309
26,16,1.5291021,-0.19818433,56,border security,0.4875
26,17,1.5629125,1.093449,46,uas detection,0.5741
26,18,0.7378407,-1.453973,31,translations initiative,0.4917
26,19,1.0006936,0.13182208,52,business intelligence,0.5328
26,20,-0.22767109,-0.37931663,130,resilience resource,0.4651
26,21,0.046549514,-1.1334306,83,generative chatbot,0.6751
26,22,-1.4257816,0.3307755,43,health data,0.4318
26,23,-0.91406703,2.5750093,6,intrusive inspection,0.5379
26,24,-0.2624818,1.1690603,71,automated imagery,0.4958
26,25,0.37247175,1.5158501,77,weather monitoring,0.5426
27,0,1.5629125,1.093449,46,uas detection,0.5741
27,1,-1.2966735,0.61501586,43,health data,0.5199
27,2,-0.0064426325,-1.1712204,65,generative chatbot,0.6751
27,3,0.25547794,1.6006812,121,weather monitoring,0.5426
27,4,-0.22336167,0.28925797,95,categorize text,0.5732
27,5,1.6748675,0.31263334,62,cybersecurity alerts,0.589
27,6,-2.9138699,0.3274967,55,medical device,0.5488
27,7,0.014571745,-0.6292227,82,resilience resource,0.4651
27,8,0.104693264,-1.8331901,105,bot assistant,0.6012
27,9,-1.0453299,-0.05130996,80,mi8 collimators,0.4558
27,10,1.1950654,-0.7492902,69,document processing,0.6272
27,11,0.54717076,0.5066654,97,risk monitoring,0.4952
27,12,0.97381854,0.13039629,57,business intelligence,0.5328
27,13,-0.8109905,0.7805494,43,health data,0.4456
27,14,-0.5850939,-0.5553411,62,efficient retrieval,0.5224
27,15,-2.0402718,0.24164987,60,natural language,0.4653
27,16,0.33446437,-0.012648828,53,policy personnel,0.5541
27,17,-0.2530398,1.1911045,71,automated imagery,0.4958
27,18,-0.91406703,2.5750093,6,intrusive inspection,0.5379
27,19,3.0068707,-0.64555204,5,occupation autocoder,0.6309
27,20,-0.5829254,-1.2397013,79,code generation,0.5362
27,21,0.60291225,-1.0690649,73,voice analytics,0.4815
27,22,-0.24041505,-0.19760574,63,information retrieval,0.5229
27,23,1.5291021,-0.19818433,56,border security,0.4875
27,24,0.5927189,-0.39725992,98,personalized fitness,0.563
27,25,0.27090412,-2.5896008,16,microsoft copilot,0.5703
27,26,-0.37065113,1.6239295,95,remote sensing,0.448
28,0,-0.005848452,-1.155494,61,generative tools,0.6457
28,1,-0.5707121,1.2978543,49,automated imagery,0.4864
28,2,0.53379565,-0.18126024,78,data tools,0.4845
28,3,-2.9138699,0.3274967,55,medical device,0.5488
28,4,1.6494135,0.2729878,71,cybersecurity alerts,0.5625
28,5,-1.0556542,0.006788204,69,mi8 collimators,0.4558
28,6,0.38689637,1.5077342,71,weather monitoring,0.5426
28,7,-0.22292632,0.30908668,100,categorize text,0.5732
28,8,1.1774493,-0.72180736,77,document intelligence,0.5437
28,9,-0.6610914,-0.40809458,56,information retrieval,0.4829
28,10,0.08544357,-2.2390723,47,bot assistant,0.6491
28,11,-2.0402718,0.24164987,60,natural language,0.4653
28,12,0.0066534076,1.7967908,59,estimating environmental,0.4698
28,13,-0.062048733,-0.63723296,75,text search,0.4958
28,14,0.5354272,-0.6434857,83,operating reporter,0.49
28,15,-1.0841417,0.67158175,80,health data,0.4456
28,16,-0.62467253,-0.9739531,56,code generation,0.5537
28,17,-0.22441787,1.4447227,110,remote sensing,0.5022
28,18,0.51062256,0.44708103,109,risk monitoring,0.4952
28,19,1.3715281,1.0354997,45,uas detection,0.5741
28,20,-0.13055104,-0.18676673,70,resilience resource,0.4651
28,21,2.4039361,1.3105199,6,api expertise,0.5162
28,22,0.14978136,-1.7283412,77,careers bot,0.5997
28,23,1.7853149,-0.30982417,40,cbp surveillance,0.5424
28,24,0.6290483,-1.2447139,44,translations initiative,0.4917
28,25,-0.91406703,2.5750093,6,intrusive inspection,0.5379
28,26,1.061743,0.094471045,60,trade analytics,0.5522
28,27,-0.5355853,-1.3844467,43,speech audio,0.6224
29,0,0.4040243,1.4557183,57,weather monitoring,0.5426
29,1,-0.31488866,-0.2294303,68,evidence classifier,0.5088
29,2,0.7378407,-1.453973,31,translations initiative,0.4917
29,3,1.2238737,-0.7442373,65,intelligent document,0.54
29,4,-2.9138699,0.3274967,55,medical device,0.5488
29,5,-0.8048538,0.78589404,44,health data,0.4456
29,6,-0.56660587,-1.2227952,86,code generation,0.5362
29,7,1.5937532,0.2943869,75,cybersecurity alerts,0.589
29,8,0.40664738,-0.30169484,92,personalized fitness,0.5209
29,9,0.6216701,0.45253018,110,protection analytics,0.4863
29,10,-0.4152749,1.602458,83,remote sensing,0.448
29,11,-0.34915006,0.2967924,60,classifying documents,0.5799
29,12,1.5629125,1.093449,46,uas detection,0.5741
29,13,0.08544357,-2.2390723,47,bot assistant,0.6491
29,14,-2.0402718,0.24164987,60,natural language,0.4653
29,15,0.06400581,-1.1563348,70,generative tool,0.6558
29,16,-1.0556542,0.006788204,69,mi8 collimators,0.4558
29,17,3.0068707,-0.64555204,5,occupation autocoder,0.6309
29,18,0.08984074,1.7528809,72,snow prediction,0.5362
29,19,0.059020016,0.27625915,61,text analytics,0.5906
29,20,-0.22640519,1.2070407,74,automated imagery,0.4958
29,21,-0.0960203,-0.6424698,82,semantic search,0.5015
29,22,-0.91406703,2.5750093,6,intrusive inspection,0.5379
29,23,0.5725961,-0.7659315,67,operating reporter,0.5432
29,24,1.5314246,-0.19278617,55,border security,0.4875
29,25,-0.77018225,-0.51748115,43,literature retrieval,0.5138
29,26,-1.2966735,0.61501586,43,health data,0.5199
29,27,0.8265755,-0.12492611,60,business intelligence,0.4853
29,28,0.098741606,-1.7190897,71,careers bot,0.5997
30,0,-0.021717362,-0.7717872,99,report generation,0.4897
30,1,-0.225436,1.8730639,69,intrusive inspection,0.5379
30,2,-1.0638717,0.016183782,66,mi8 collimators,0.4558
30,3,1.6799723,0.314471,61,cybersecurity alerts,0.589
30,4,-2.9138699,0.3274967,55,medical device,0.5488
30,5,0.07821598,-1.4808357,58,generative chatbot,0.6608
30,6,0.48179245,-0.19838047,90,data tools,0.4845
30,7,1.2287816,-0.74618804,64,intelligent document,0.54
30,8,-0.49001247,1.4449992,70,google earth,0.4498
30,9,-0.5047015,-0.7029547,28,using retrieval,0.5435
30,10,-2.0402718,0.24164987,60,natural language,0.4653
30,11,0.4306009,0.3843785,83,risk assessments,0.5226
30,12,-0.23295388,-0.21164186,74,resilience resource,0.5243
30,13,0.5890928,-0.6698725,100,operating reporter,0.49
30,14,0.34757975,1.5433601,86,weather monitoring,0.5426
30,15,0.74048495,0.6691736,32,machine learning,0.4156
30,16,-0.7893919,0.7611225,43,health data,0.4456
30,17,0.049227722,-1.9252667,68,chatbot assistant,0.611
30,18,-0.5586996,-1.2385197,85,code generation,0.5362
30,19,1.5314246,-0.19278617,55,border security,0.4875
30,20,3.0068707,-0.64555204,5,occupation autocoder,0.6309
30,21,1.4367592,1.0608884,40,uas detection,0.5741
30,22,-1.2966735,0.61501586,43,health data,0.5199
30,23,-0.7704121,-0.42333528,43,funded research,0.4561
30,24,1.0075386,0.13311855,53,business intelligence,0.5328
30,25,-0.22359665,0.28557968,95,categorize text,0.5732
30,26,2.4039361,1.3105199,6,api expertise,0.5162
30,27,0.6439614,-1.3964324,42,translations initiative,0.4917
30,28,-0.12814568,1.2601349,68,ocean images,0.4988
30,29,0.27090412,-2.5896008,16,microsoft copilot,0.5703
31,0,0.65161985,-1.4007413,41,translations initiative,0.4917
31,1,-0.74913275,-0.33401474,83,information retrieval,0.4829
31,2,0.4937661,-0.16750176,68,data annotation,0.5003
31,3,1.4367592,1.0608884,40,uas detection,0.5741
31,4,0.10237008,1.7880274,59,predicting sediment,0.553
31,5,-2.9138699,0.3274967,55,medical device,0.5488
