Use Case ID,Use Case Name,summary_text
HHS-ACF-00015,Qualitative analysis,ACF staff analyze qualitative data from surveys and interviews to identify themes and trends. The project utilizes commercial software with AI capabilities to assist in identifying relevant passages and suggesting topic tags for the qualitative data. This streamlines the analysis process and enhances the insights gathered from the data.
HHS-AHRQ-00001,AHRQ Search,"The AHRQ Search project implements advanced AI features to enhance organization-wide search capabilities. This includes techniques such as relevancy tailoring, auto-generation of synonyms, and automated suggestions to improve the user experience by optimizing search results and displaying the most pertinent information. The system also auto-completes queries, proposes relevant content tags, and offers spelling corrections based on user interaction data."
HHS-AHRQ-00002,Chatbot,"The project implements a chatbot that allows users to interact with AHRQ content through natural language questions, providing a modern alternative to traditional public inquiry methods. This solution enhances user experience and minimizes resource use by delivering real-time responses to inquiries."
HHS-AHRQ-00003,Chatbot,"The project involves developing a chatbot for the Patient Safety Organization Privacy Protection Center website, enabling users to ask questions in natural language. This initiative aims to enhance user experience and minimize the resources needed to address public inquiries by providing real-time responses through natural language processing."
HHS-AHRQ-00004,Enhancing Diversity in Peer Review - Pilot,"The Division of Scientific Review (DSR) is implementing a pilot project to enhance diversity among peer reviewers by revising recruitment strategies to achieve 20% representation from underrepresented minorities in each study section. By leveraging AI to quickly and accurately identify diverse and qualified grant reviewers based on various demographic factors, the DSR aims to create a more efficient and equitable review process. This initiative seeks to improve healthcare accessibility and quality across the U.S. while enabling Scientific Review Officers to make informed recruitment decisions."
HHS-AHRQ-00005,NLQuery- As Data or Pulse,"NLQuery enhances the clinical dashboards on the Patient Safety Organization Privacy Protection Center website by allowing users to pose questions in plain language and receive instant responses. These responses are delivered as automatic data visualizations, eliminating the need for users to manually manipulate data fields or comprehend complex data structures. This feature aims to improve user experience and potentially increase data reporting."
HHS-AHRQ-00006,Quality and Safety Review System AI-enabled automated abstraction,"The Quality and Safety Review System (QSRS) project aims to automate the abstraction of patient records and subsequent data entry, thereby streamlining the process and reducing the reliance on manual efforts. This AI-enabled system is expected to increase the volume of abstracted cases while lowering government costs and improving accuracy, ultimately enhancing data quality for reliable reporting. By leveraging advanced AI and machine learning, the project aims to maintain or lower expenses while increasing efficiency in both national and local healthcare settings."
HHS-ASPR-00001,Document Q&A Interface ,The Document Q&A Interface enhances analysts' understanding of specific responses by enabling them to ask questions about associated SCCT media. It leverages Large Language Models to query existing documents and provide relevant answers based on user inquiries. This tool improves access to contextual information and streamlines the information retrieval process for analysts.
HHS-ASPR-00002,Emergency Inventory Redistribution Model,The Emergency Inventory Redistribution Model utilizes linear programming to develop optimization strategies for inventory management and distribution during emergencies. It aims to identify the most efficient interventions to meet the demand for medical supplies effectively. This model serves as a critical tool for enhancing preparedness and response efforts in emergency situations.
HHS-ASPR-00003,emPOWER AI,"emPOWER AI is an Amazon Alexa Skill designed to provide rapid access to publicly available emPOWER data, particularly in low-internet conditions during disasters. It enables first responders, public health authorities, and community partners to anticipate and respond to the needs of at-risk populations by accessing information on electricity-dependent Medicare beneficiaries at various geographic levels. This tool supports emergency management activities before, during, and after incidents, enhancing preparedness and resilience in communities."
HHS-ASPR-00004,Entity Resolution Tool,"The Entity Resolution Tool standardizes order information from thousands of manufacturers and customers to facilitate data aggregation for improved analysis of order and delivery patterns. It employs embedding models, hierarchical clustering, and large language models to detect duplicate entity names and assign them standardized names. This enhances the efficiency and accuracy of data processing within SCCT."
HHS-ASPR-00005,Executive Report Generation AI Copilot ,The Executive Report Generation AI Copilot automates the creation of executive summaries and commercial product awareness reports (CPARs) by leveraging data on supply chain disruptions and related events. This system reduces the time needed for SCCT analysts to generate reports by using large language models to summarize and compile existing data into cohesive texts.
HHS-ASPR-00006,Flow Model Edge Prioritization Estimation Tool,The Flow Model Edge Prioritization Estimation Tool is a critical component of a simulation tool designed to assess the impacts of supply chain disruptions on customers. It utilizes linear regression to analyze historical data on preferential order fulfillment and forecast future fill rates.
HHS-ASPR-00007,Generalized Demand Model Sensitivity Analyzer,"The Generalized Demand Model Sensitivity Analyzer is a diagnostic tool designed for SCCT to enhance demand projections for critical medical products. It utilizes a constrained regression model to identify key drivers of uncertainty in demand and quantifies their impact, helping analysts improve their models."
HHS-ASPR-00008,Google Search Model Alerts,The Google Search Model Alerts project utilizes publicly available information to identify supply chain disruptions through automated alerts. It employs a model based on exponentially weighted moving averages to detect rising trends in time series data related to Google search volume for specific keywords. This facilitates timely reviews by analysts of relevant data.
HHS-ASPR-00009,Google Search Model Rising Trend Entity Extraction,"The Google Search Model Rising Trend Entity Extraction project leverages publicly available information to enhance the identification of supply chain disruptions. This tool utilizes language models to analyze rising search terms and pinpoint products that may be in short supply, assisting analysts in recognizing potential shortages."
HHS-ASPR-00010,Manufacturer Name Standardization,"The project focuses on standardizing manufacturer names received from various distributors by consolidating and categorizing the name variants. An advanced grouping algorithm organizes similar names, while a Large Language Model suggests a standardized name for reporting purposes. This process enhances the consistency and accuracy of manufacturer data for analysts."
HHS-ASPR-00011,Model based open source reporting search and summarization,The project utilizes large language models to collect and summarize open source information related to supply chain events. It aids analysts by providing initial summaries that help them identify and focus on relevant topics of interest. The goal is to enhance monitoring and understanding of supply chain dynamics through effective information retrieval and summarization.
HHS-ASPR-00012,PPE Product Classification Model,"The PPE Product Classification Model analyzes data from distributors to categorize thousands of products into seven specific classifications, including gloves, needles, gowns, masks, eye/face shields, and test kits. By employing Bayesian anomaly detection and random forests, the model effectively classifies products, facilitating trend analysis and data aggregation."
HHS-CDC-00002,Adverse Childhood Experiences (ACEs) Literature Review Dashboard,"The Adverse Childhood Experiences (ACEs) Literature Review Dashboard streamlines the process of conducting literature reviews by utilizing large language models to quickly identify relevant articles for an ACEs database. This automated system enhances the efficiency of ACEs researchers at the CDC's National Center for Injury Prevention and Control, allowing them to develop hypotheses and pinpoint gaps in the existing literature. The master dataset of relevant articles is integrated with PowerBI for easy reference."
HHS-CDC-00003,Automated Analysis of Injury Control Research Center (ICRC) Annual Progress Reports (APRs) using Large Language Models,"The project involves the development of an AI system designed to automate the analysis of Annual Progress Reports (APRs) from Injury Control Research Centers (ICRCs), focusing on identifying challenges and extracting critical themes. This automation aims to enhance the efficiency and accuracy of the review process, allowing ICRC teams to concentrate on strategic planning and higher-level evaluations. Ultimately, the AI will facilitate timely responses to ICRC needs, supporting these centers in achieving their injury control goals and benefiting public health outcomes."
HHS-CDC-00004,Detecting Stimulant and Opioid Misuse and Illicit Use,"The project focuses on developing machine learning models to detect stimulant and opioid misuse in electronic health records (EHR) data from the National Hospital Care Survey (NHCS). These models will analyze free-text clinical notes, allowing for the identification of non-therapeutic drug use that cannot be captured through traditional coding. One model will be for internal use while another will be publicly released, both designed to enhance statistical analysis and provide new insights into health statistics."
HHS-CDC-00005,DHP Virtual Assistant,"The DHP Virtual Assistant is an AI tool designed to support HIV researchers by streamlining information retrieval related to HIV and its research. Utilizing retrieval augmented generation (RAG) technology, the assistant will enhance productivity by providing accurate information based on user queries and related documents."
HHS-CDC-00006,Fuzzy matching tool,"The Fuzzy Matching Tool is designed to facilitate clearance and review management of CDC publications by ensuring compliance with the National Institutes of Health Manuscript Submission process and CDC's public access policy. It utilizes pre-trained, open-source language models to identify similar records between eClearance submissions and CDC-authored publications, aiding centers and divisions in prioritizing scientific output and conducting impact analyses. This tool is intended for internal use within the CDC's Office of Science."
HHS-CDC-00007,Global (GIB) Initiative for Influenza Vaccine Equity (GIIVE): Ensuring Universal Access,"The Global Initiative for Influenza Vaccine Equity (GIIVE) aims to ensure universal access to influenza vaccines by conducting a literature review focused on vaccine inequity. The project utilizes large language models via APIs to analyze numerous abstracts, identifying marginalized groups at risk of low vaccine access, which will be further examined by epidemiologists. The output will include a list of relevant publications for in-depth review."
HHS-CDC-00008,HIV Data Virtual Assistant,"The HIV Data Virtual Assistant is an AI solution designed to enhance the data retrieval and automation processes for HIV researchers by providing access to relevant datasets and generating code for analysis. It leverages retrieval augmented generation (RAG) to efficiently deliver information and facilitate the identification of datasets related to HIV, such as PrEP medication usage, while also generating code in languages like SAS, R, or Python for further analysis. This tool aims to streamline the research process, allowing scientists to focus on their inquiries and improving overall productivity in HIV-related research."
HHS-CDC-00009,Identify infrastructure supports for physical activity (e.g. sidewalks) in satellite and roadway images,"The project aims to utilize machine learning technology to identify infrastructure that supports physical activity, such as sidewalks and bicycle lanes, through analysis of satellite and roadway images. This approach seeks to improve surveillance efficiency compared to traditional manual inspection methods, thereby enhancing data collection related to physical activity environments. The end goal is to provide accessible outputs like geocoded data tables and maps to better understand the effects of built environments on physical activity."
HHS-CDC-00010,Immunization Information Systems Guidance Documentation Navigation and Management (IDAB EDAV Azure OpenAI Technology Use),"The Immunization Information Systems (IIS) Guidance Documentation Navigation and Management project utilizes a chatbot powered by AI to enhance the retrieval and updating of IIS guidance documentation. By leveraging natural language processing and content generation, it enables improved interactivity and discoverability of information related to HL7 electronic data exchange standards, clinical decision support, and operational best practices. This solution facilitates faster responses to inquiries, aids new employees in finding information, and supports the creation and validation of new guidance documents."
HHS-CDC-00011,LaserAI,"The LaserAI project evaluates a software as a service systematic review project management tool that leverages machine learning and natural language processing to enhance the efficiency and accuracy of systematic reviews. It focuses on improving title and abstract screening, PDF retrieval, full text review, and data extraction, which will in turn inform evidence-based infection prevention and control recommendations for healthcare settings. This AI tool streamlines the systematic review process by identifying relevant articles, retrieving necessary documents, and suggesting key data for extraction."
HHS-CDC-00012,NewsScape,"NewsScape is an AI-powered news aggregation and summarization tool designed to efficiently filter and summarize thousands of news articles daily, providing early warning indicators for public health events. It is integrated within the 1CDP platform and utilizes Large Language Models (LLMs) to deliver relevant insights tailored to the needs of various CDC program offices, thereby aiding in outbreak detection and monitoring of health-related news. The tool can be customized and deployed independently, allowing different program areas to maintain their own specialized versions of NewsScape."
HHS-CDC-00014,RAPID Analysis of Policy and Program Documents (RAPID),"The RAPID analysis web application is designed to enhance efficiency in reviewing policy and program documents, ultimately saving time and reducing the need for specialized training. It offers clear, consistent answers to evaluation questions, minimizes variability in coding, and facilitates collaboration among CDC users by allowing them to import, search, and validate policy documents effectively. Additionally, it ensures secure storage and supports project teamwork in policy surveillance."
HHS-CDC-00015,SewerScout: Automated on-site sewage facility detection from aerial imagery to identify failed systems,"SewerScout is an automated initiative designed to identify onsite wastewater systems using aerial imagery, focusing on recognizing failed sewage facilities that pose risks to soil and drinking water quality. By employing advanced object detection and image classification models, this project aims to assist state, tribal, local, and territorial health jurisdictions in assessing septic systems without the need for extensive on-site inspections. If successful, the project will enhance public health efforts by enabling efficient identification and management of failing systems, improving disaster response strategies through the utilization of satellite imaging."
HHS-CDC-00016,Sidekick Comms bot Offering User-friendly Tips (SCOUT),"The SCOUT project aims to streamline content creation for CDC.GOV by utilizing Generative AI to simplify the process of developing new webpages and social media posts. This initiative seeks to enhance the accessibility and understanding of public health information for a broader audience while ensuring that all AI-generated content is thoroughly reviewed by experts for accuracy and quality. Ultimately, the project promotes the use of clear language and efficient communication in public health messaging."
HHS-CDC-00017,Transcribing Cognitive Interviews with Whisper,"The project focuses on using AI, specifically Whisper, to transcribe cognitive interviews conducted in Federal Health Survey Research, a qualitative method to understand interviewees' perceptions of survey concepts. By automating transcription, researchers can significantly reduce the time required for qualitative analysis, thereby enhancing the efficiency of research publication and the quality of survey questions. This technology provides immediate access to important insights through easily accessible transcripts, streamlining the review process for researchers."
HHS-CDC-00018,Use of Natural Language Processing for Topic Modeling to Automate Review of Public Comments to Notice of Proposed Rulemaking,"The project employs Natural Language Processing and topic modeling to streamline the review of public comments on Notices of Proposed Rulemaking. By clustering similar comments, the methodology enhances the organization and insights gained from the reviews, making the manual process more efficient while complying with legal requirements. Utilizing open-source tools, this approach reduces the burden of labor-intensive reviews and ensures accurate reporting of public opinions."
HHS-CDC-00019,Center for Forecasting and Outbreak Analytics Disease Modeling,"The Center for Forecasting and Outbreak Analytics develops models to predict the behavior of disease outbreaks and assess the impact of various response strategies, including vaccinations. By utilizing mathematical modeling and analyzing diverse data sources, the project provides crucial insights that inform Federal and State, Tribal, Local, and Territorial health decision makers in effectively directing resources and implementing measures during public health emergencies. This initiative ultimately aims to enhance the preparedness and efficacy of disease response efforts."
HHS-CDC-00020,ChatCDC- CDC Enterprise GenAI Chatbot: Bring your own Enterprise Data (Data Analysis),"The ChatCDC project is a pilot program for an advanced AI chatbot that enhances the existing GenAI model by incorporating enterprise data to facilitate data analysis. It utilizes retrieval augmented generation (RAG) to extract key information from various document formats, enabling users to access critical insights efficiently while providing citations for accuracy verification. This technology primarily assists teams in streamlining literature reviews and improving data retrieval processes, ultimately leading to more accurate analysis and informed decision-making."
HHS-CDC-00021,ChatCDC- CDC Enterprise GenAI Chatbot: Bring your own Enterprise Data (Summarization),"The ChatCDC is an enterprise-specific AI chatbot designed to enhance the GenAI system by allowing access to internal data for a select group of pilot testers as of November 5, 2024. Utilizing retrieval augmented generation (RAG), it summarizes enterprise documentation, such as documents and spreadsheets, enabling staff to easily access information for decision-making and onboarding processes. Each response includes citations for accuracy validation, improving the efficiency of information retrieval within the organization."
HHS-CDC-00022,Leveraging AI for Metadata Tagging for Enterprise Data Catalog of CDC,"The project aims to enhance the CDC's Enterprise Data Catalog by utilizing AI for automated metadata tagging, addressing previous shortcomings in manual tagging that led to inconsistencies and gaps. By generating suggested metadata fields based on existing information, the initiative will improve the usability, relevance, and completeness of dataset descriptions, facilitating easier discovery and connectivity for CDC staff. This approach significantly reduces the time and effort required for manual metadata entry, thereby streamlining the data cataloging process."
HHS-CDC-00023,Malaria parasites DNA barcode geography classification,"The project focuses on using genetic barcoding of malaria parasites to classify their geographic origins, aiding epidemiological investigations into domestically acquired malaria cases in the US. An algorithm is developed to analyze genetic sequences and assign the malaria genotype to specific geographic regions, enhancing the understanding of the strain's entry into the country. This methodology could potentially be adapted to analyze other pathogens if appropriate training datasets are available."
HHS-CDC-00024,The School Closure Awareness System,"The School Closure Awareness System utilizes AI to efficiently identify unplanned school closures by analyzing publicly available Facebook posts from around 40,000 school or district accounts. This system, which categorizes closures related to various events and monitors status changes, has yielded significant cost savings of nearly 2 million dollars and reduced manual labor by 200 hours compared to previous methods. Regular data validation ensures accuracy and relevancy in capturing closure information."
HHS-CDC-00025,Using Generative AI for Stance Analysis of Public Comments on CDC’s Proposed Rules,"The project aims to enhance the review process of public comments on CDC's proposed rules by utilizing Generative AI for stance analysis, which streamlines the labor-intensive task through topic modeling and sentiment analysis. By employing open-source LLM-based tools, manual reviewers can efficiently categorize and analyze public feedback, making it easier to derive insights and report findings. This approach not only improves the speed and accuracy of the review process but also ensures adaptability for future regulatory analyses."
HHS-CDC-00026,A reusable NLP pipeline for clinical narratives preprocessing and characterization,"This project aims to develop a reusable NLP pipeline for preprocessing and characterizing clinical narratives from health records. By cleaning and structuring data marked in various formats and utilizing pre-trained Named Entity Recognition (NER) models, the pipeline will facilitate the identification of signs and symptoms in electronic health records. The end goal is to enhance the extraction of insights from unstructured data, improving efficiency and consistency in analyzing clinical information."
HHS-CDC-00027,Autocoding to Support Adverse Drug Event Surveillance,"The project involves developing a model to assist CDC surveillance epidemiologists in evaluating reported adverse drug events from the National Electronic Injury Surveillance System. This model will expedite the coding of drug event reports, enabling quicker production of prevalence estimates for the surveillance system, and will analyze de-identified free-text descriptions of patient encounters to output the likelihood of meeting surveillance criteria."
HHS-CDC-00028,Automating LIMS Bioinformatics Workflow Configuration and Enhancing Lab Quality Management with AI,"The proposed tool will enhance laboratory bioinformatics workflow configuration in the Core Laboratory's Genomics Sequencing Lab by automating the creation and customization of workflows in Clarity LIMS. Utilizing a Retrieval-Augmented Generation framework, it will expedite the conversion of natural language lab protocols into XML workflows, while also serving as an interactive knowledge base for quality management and regulatory documentation. This innovation aims to improve efficiency in handling Next Generation Sequencing samples and facilitate training for laboratory personnel."
HHS-CDC-00029,DGMH AI Chatbot,"The DGMH AI Chatbot will assist staff by generating initial draft responses to inquiries based on information from CDC's website, streamlining the response process and allowing for quicker turnaround times. By using Retrieval-Augmentation Generation (RAG), the chatbot will provide consistent and relevant answers that can be edited for clarity before being sent out. This project aims to enhance efficiency and free up staff to focus on higher-priority tasks while maintaining the integrity of the information provided."
HHS-CDC-00030,Distiller SR: AI to screen research articles for Community Guide reviews,"Distiller SR is an AI-powered tool designed to screen research articles for reviews by the Community Preventive Services Task Force, which provides independent guidelines on public health. By employing machine learning, the tool aims to enhance the efficiency of systematic reviews, potentially accelerating the evaluation process for public health program effectiveness and subsequent recommendations."
HHS-CDC-00031,Evaluating Generative AI for polio containment.,"The project focuses on evaluating Generative AI tools to enhance polio containment by improving data extraction from scientific publications, thereby identifying poliovirus in areas previously considered polio-free. Additionally, the AI assistant aims to assist HIV researchers by providing efficient data retrieval and generating analytical code, streamlining their research processes. This initiative will broaden the Polio and Picornavirus Branch’s surveillance capabilities and potentially support CDC’s polio containment efforts."
HHS-CDC-00032,Respiratory Virus Response (RVR) Data Analysis Concept,"The Respiratory Virus Response (RVR) Data Analysis Concept aims to enhance the efficiency of knowledge dissemination during public health responses by utilizing AI to summarize subject matter expert (SME) interpretations. This project will facilitate quicker review and clearance of key takeaways for public communication, while also addressing the limitations and uncertainties associated with AI methods. The approach will involve generating summaries from SME-provided information through the ChatGPT interface, with an emphasis on refining prompts for improved output in future iterations."
HHS-CDC-00033,School LLM initial abstract review process ,"The project utilizes a large language model (LLM) to streamline the process of reviewing and categorizing research related to school readiness science, specifically concerning school closures. By extracting data from abstracts and organizing it into a user-friendly dashboard, the AI significantly reduces the time and effort required for human review. Future goals include transforming this static tool into a dynamic resource for continuous article abstraction across various settings and populations if funding permits."
HHS-CDC-00034,ChatCDC - CDC Enterprise Generative AI Chatbot (Content Editing),"ChatCDC is an internal generative AI chatbot designed to assist CDC staff with content editing tasks, such as refining emails, reviewing documents, and correcting formatting errors. By leveraging Azure OpenAI's capabilities, the chatbot provides recommendations for text improvements while ensuring no data security risks arise from uploads. The tool aims to enhance productivity and communication quality among CDC employees, all while adhering to established accuracy and review protocols."
HHS-CDC-00035,ChatCDC - CDC Enterprise Generative AI Chatbot (Data Extraction),"ChatCDC is a generative AI chatbot developed for CDC staff to efficiently extract key information from large documents, significantly reducing the time and effort required to find specific data. It operates under existing internal AI guidelines, allowing for tailored policies by individual CDC centers or offices to ensure safe usage. The chatbot utilizes Azure OpenAI large language models to generate relevant responses based on user inquiries, facilitating easier access to important action items and discussions."
HHS-CDC-00036,ChatCDC - CDC Enterprise Generative AI Chatbot (Ideation),"ChatCDC is a generative AI chatbot designed for CDC staff to assist with idea development and overcome writer's block by generating responses to user queries. It leverages Azure OpenAI Large Language Models and offers a secure alternative to third-party chatbots, incorporating CDC-specific guidelines to ensure responsible AI use. The chatbot allows staff to organize their thoughts and actions efficiently while providing a platform for exploring and refining their ideas."
HHS-CDC-00037,ChatCDC - CDC Enterprise Generative AI Chatbot (Software Development),"ChatCDC is a generative AI chatbot developed for CDC staff to assist in software development and coding tasks, enhancing productivity and efficiency across various roles such as data analysts, software engineers, and scientific researchers. The chatbot, powered by Azure OpenAI, provides coding guidance, serves as a learning tool for novice programmers, and helps streamline complex analytical tasks, ultimately improving agency operations and workflows. It operates within the framework of existing internal AI guidelines, ensuring safe and responsible usage."
HHS-CDC-00038,ChatCDC - CDC Enterprise Generative AI Chatbot (Summarization),"ChatCDC is an internal generative AI chatbot designed for CDC staff to efficiently summarize and synthesize information from extensive documents like meeting transcripts and research articles. This tool allows users to create concise summaries while ensuring data security by avoiding uploads to third-party platforms. Utilizing Azure OpenAI Large Language Models, ChatCDC enhances productivity by providing quick, digestible content that staff can easily integrate into their workflows."
HHS-CDC-00039,DCIPHER (SEDRIC) AIP for Advanced Foodborne Outbreak Investigation (AI Summarization),"DCIPHER (SEDRIC) is an AI-powered platform designed to enhance the investigation of foodborne disease outbreaks by streamlining data analysis for CDC epidemiologists. By utilizing a centralized data platform, SEDRIC enables faster access to essential information from grocery receipts and other records, significantly reducing the time required for data parsing and enhancing the ability to track common food item names. This improvement allows public health officials to respond more efficiently to outbreaks and informs decision-making through automated summarization of investigation data."
HHS-CDC-00040,DCIPHER (SEDRIC) AIP for Advanced Foodborne Outbreak Investigation (Receipt Reading),"DCIPHER (SEDRIC) is an AI solution designed to enhance the investigation of foodborne disease outbreaks by streamlining data processing through the System for Enteric Disease Response, Investigation, and Coordination (SEDRIC). The platform allows CDC epidemiologists to efficiently extract structured data from grocery receipts, shopper card records, and free-text responses, facilitating faster identification of outbreak sources and improving collaboration among agencies. This AI system reduces manual data entry errors, saves time for investigators, and standardizes reporting across involved organizations."
HHS-CDC-00041,DFWED Food Vehicle Investigation Module,"The DFWED Food Vehicle Investigation Module (FVIM) enhances foodborne outbreak investigations by utilizing NLP and text classification tools to identify potential food vehicles and generate hypotheses quickly. By analyzing historical outbreaks with similar demographics and temporal characteristics, FVIM streamlines the response efforts and reduces operational burdens in tracking foodborne illnesses. The module categorizes reported food exposures and compares them statistically to population survey data, improving the accuracy of outbreak identification."
HHS-CDC-00042,Genetic distance computation method for comparing complex multi-locus parasite (Cyclospora) genotypes,"The project develops an AI-driven method for computing genetic distances among complex multi-locus genotypes of the parasite Cyclospora, facilitating the comparison of infections during epidemiological investigations of cyclosporiasis outbreaks. This method enables the clustering of large datasets, identifying closely related infections and supporting public health efforts in tracking and analyzing outbreaks. While primarily focused on Cyclospora, the approach has also been applied to other parasites like malaria and certain parasitic worms."
HHS-CDC-00043,MedCoder - Coding literal text cause of death information reported on death certificates to ICD-10,"MedCoder is a subsystem of the CDC's National Vital Statistics System that automates the coding of causes of death on death certificates to ICD-10 codes. It has improved the coding accuracy from 70-75% to over 85%, resulting in significant cost savings and enhancing the timeliness of public health data. By employing natural language processing, MedCoder effectively standardizes cause of death statements, streamlining the coding process and aiding in the identification of urgent health trends."
HHS-CDC-00044,NCIRD SmartFind ChatBots - Public and Internal ,"The NCIRD SmartFind ChatBots project focuses on managing internal email communications and developing a knowledge base for program staff's efficient use. It involves the creation of internal and public-facing conversational ChatBots, which analyze text questions and provide agency-approved answers. The project utilizes Microsoft tools and technologies to enhance information retrieval and communication with healthcare providers and partners."
HHS-CDC-00045,NIOSH Industry and Occupation Computerized Coding System (NIOCCS),"The NIOSH Industry and Occupation Computerized Coding System (NIOCCS) automates the coding of industry and occupation text into standardized codes, enhancing speed, accuracy, and consistency. By leveraging machine learning models, it reduces the costs associated with manual coding, facilitating improved research and analysis capabilities."
HHS-CDC-00046,Nowcasting Injury Trends ,"The Nowcasting Injury Trends project aims to predict current injury rates and provide real-time estimates of injuries and deaths through an internal dashboard. This initiative will enhance the understanding of injury trends, improve the speed of identifying and investigating emerging issues, and offer timely situational awareness for injury surveillance, even when standard data processing takes time. The dashboard will utilize a multi-stage machine learning pipeline to analyze various datasets and deliver weekly updates on national injury death trends."
